id,vaccine_info.brand,vaccine_info.type,vaccine_info.lot,vaccine_info.production_date,organization,doses,date,doctor
17,Johnson & Johnson's Janssen,Viral vector,256,2021-09-13,61a150adf6a0af308e0014f9,2,2021-09-14,Gill O'Deegan
18,AstraZeneca,Viral vector,33,2021-02-01,61a150adf6a0af308e001508,2,2021-11-02,Amity Shirrell
19,Moderna,Genetic,305,2021-11-01,61a150adf6a0af308e0014fd,2,2021-11-13,Idalina Font
20,Pfizer-BioNTech,Genetic,37,2021-02-06,61a150adf6a0af30a300150e,2,2021-10-14,Dolorita Danielut
21,Moderna,Genetic,151,2021-05-31,61a150adf6a0af30a8001617,2,2021-11-26,Lesley Stucke
22,Pfizer-BioNTech,Genetic,329,2021-11-25,61a150adf6a0af30a400151b,2,2021-11-25,Cal Hamper
23,Pfizer-BioNTech,Genetic,263,2021-09-19,61a150adf6a0af304700152b,2,2021-10-23,Frederic MacCahey
24,Pfizer-BioNTech,Genetic,159,2021-06-08,61a150adf6a0af30a800160b,2,2021-11-27,Elena Steckings
25,AstraZeneca,Viral vector,7,2021-01-07,61a150adf6a0af308e0014f2,2,2021-10-31,Lanie Gurge
26,Pfizer-BioNTech,Genetic,34,2021-02-02,61a150adf6a0af305d00151d,2,2021-05-26,Emiline Christene
27,Johnson & Johnson's Janssen,Viral vector,303,2021-10-29,61a150adf6a0af30a400151c,2,2021-11-17,Roby Meeny
28,Moderna,Genetic,242,2021-08-29,61a150adf6a0af30a4001521,2,2021-11-24,Zia Crocken
29,Johnson & Johnson's Janssen,Viral vector,309,2021-11-05,61a150adf6a0af30a4001522,2,2021-11-26,Miranda Fraschini
30,Johnson & Johnson's Janssen,Viral vector,239,2021-08-26,61a150adf6a0af305d00152f,2,2021-11-12,Gracie Davall
31,Pfizer-BioNTech,Genetic,42,2021-02-11,61a150adf6a0af308e001507,2,2021-11-20,Ethel Dowsing
32,Moderna,Genetic,306,2021-11-02,61a150adf6a0af306400152f,2,2021-11-22,Ragnar Edmonstone
33,Johnson & Johnson's Janssen,Viral vector,303,2021-10-29,61a150adf6a0af30a000153c,2,2021-11-02,Clemmie Strooband
34,Pfizer-BioNTech,Genetic,96,2021-04-05,61a150adf6a0af30a8001608,2,2021-10-06,Nariko Crosthwaite
35,Johnson & Johnson's Janssen,Viral vector,60,2021-03-01,61a150adf6a0af305d00152b,2,2021-10-12,Reidar Alessandone
36,Johnson & Johnson's Janssen,Viral vector,5,2021-01-05,61a150adf6a0af30a30014f4,2,2021-08-25,Gothart Adamik
37,Pfizer-BioNTech,Genetic,330,2021-11-25,61a150adf6a0af30a800160e,2,2021-11-25,Farica Vasey
38,Johnson & Johnson's Janssen,Viral vector,172,2021-06-21,61a150adf6a0af30a4001527,2,2021-11-06,Shepherd Elcy
39,Moderna,Genetic,60,2021-03-01,61a150adf6a0af3047001529,2,2021-10-25,Brina Ruslin
40,AstraZeneca,Viral vector,173,2021-06-21,61a150adf6a0af30a0001528,2,2021-09-01,Sindee Ellar
41,Moderna,Genetic,226,2021-08-14,61a150adf6a0af30a000152b,2,2021-11-25,Cori Doreward
42,AstraZeneca,Viral vector,73,2021-03-13,61a150adf6a0af3047001515,2,2021-11-15,Casey Ryson
43,Moderna,Genetic,112,2021-04-22,61a150adf6a0af305d00151d,2,2021-11-26,Rachael Dallon
44,Johnson & Johnson's Janssen,Viral vector,105,2021-04-15,61a150adf6a0af308e001505,2,2021-10-06,Clayson Glidder
45,AstraZeneca,Viral vector,146,2021-05-26,61a150adf6a0af30a0001533,2,2021-11-12,Meridel Ghelardoni
46,Pfizer-BioNTech,Genetic,204,2021-07-22,61a150adf6a0af30a30014ef,2,2021-11-06,Indira Barstowk
47,Pfizer-BioNTech,Genetic,2,2021-01-01,61a150adf6a0af30a8001619,2,2021-10-15,Clemmy Avramovitz
48,Moderna,Genetic,224,2021-08-12,61a150adf6a0af30a8001609,2,2021-09-20,Rahel Wrefford
49,AstraZeneca,Viral vector,173,2021-06-21,61a150adf6a0af30a0001528,2,2021-11-24,Bentley Crebo
50,Moderna,Genetic,300,2021-10-26,61a150adf6a0af30a30014f3,2,2021-11-25,Emeline Yare
51,Johnson & Johnson's Janssen,Viral vector,18,2021-01-18,61a150adf6a0af308e001506,2,2021-09-06,Abdel Toten
52,Johnson & Johnson's Janssen,Viral vector,103,2021-04-13,61a150adf6a0af308e0014f7,2,2021-11-22,Errol Diver
53,Johnson & Johnson's Janssen,Viral vector,31,2021-01-30,61a150adf6a0af30a4001511,2,2021-10-10,Isidora Feavers
54,Moderna,Genetic,12,2021-01-12,61a150adf6a0af304700151d,2,2021-08-19,Myrwyn Davidofski
55,Pfizer-BioNTech,Genetic,128,2021-05-07,61a150adf6a0af30a0001532,2,2021-11-22,Renard Parrott
56,Johnson & Johnson's Janssen,Viral vector,304,2021-10-31,61a150adf6a0af30a8001620,2,2021-11-04,Padriac Khan
57,Pfizer-BioNTech,Genetic,36,2021-02-04,61a150adf6a0af306400152f,2,2021-11-25,Joelynn Bastable
58,Moderna,Genetic,111,2021-04-21,61a150adf6a0af30a8001604,2,2021-11-19,Stevana Servante
59,Johnson & Johnson's Janssen,Viral vector,252,2021-09-09,61a150adf6a0af306400152b,2,2021-09-13,Corine Vakhrushev
60,Moderna,Genetic,278,2021-10-05,61a150adf6a0af308e00150a,2,2021-11-17,Carrissa Rewcastle
61,Moderna,Genetic,198,2021-07-17,61a150adf6a0af30a4001512,2,2021-11-18,Mignonne Tavener
62,AstraZeneca,Viral vector,86,2021-03-27,61a150adf6a0af308e0014fb,2,2021-09-22,Nowell Scolli
63,Pfizer-BioNTech,Genetic,64,2021-03-05,61a150adf6a0af3064001539,2,2021-11-17,Ramona Gisbey
64,Pfizer-BioNTech,Genetic,262,2021-09-19,61a150adf6a0af3064001536,2,2021-11-27,Aggie Hoyles
65,AstraZeneca,Viral vector,191,2021-07-10,61a150adf6a0af30a8001615,2,2021-11-23,Sunny Celier
66,Pfizer-BioNTech,Genetic,94,2021-04-03,61a150adf6a0af30a8001617,2,2021-06-01,Roderick Barendtsen
67,Moderna,Genetic,100,2021-04-09,61a150adf6a0af306400153e,2,2021-11-26,Sherman Caddan
68,Moderna,Genetic,88,2021-03-29,61a150adf6a0af30a800161e,2,2021-11-25,Jamison Campanelli
69,AstraZeneca,Viral vector,28,2021-01-28,61a150adf6a0af304700151c,2,2021-11-20,Abran Fardon
70,Moderna,Genetic,234,2021-08-21,61a150adf6a0af305d001521,2,2021-09-12,Harley Blayney
71,AstraZeneca,Viral vector,280,2021-10-06,61a150adf6a0af30a30014f3,2,2021-10-26,Travis Robun
72,Pfizer-BioNTech,Genetic,224,2021-08-12,61a150adf6a0af305d001520,2,2021-10-01,Jon Cragoe
73,Moderna,Genetic,188,2021-07-07,61a150adf6a0af30a30014f4,2,2021-11-03,Valaree Maydway
74,Moderna,Genetic,87,2021-03-28,61a150adf6a0af305d001523,2,2021-11-02,Germaine Arrigucci
75,Pfizer-BioNTech,Genetic,27,2021-01-27,61a150adf6a0af308e0014fb,2,2021-09-24,Mariel Last
76,Pfizer-BioNTech,Genetic,320,2021-11-16,61a150adf6a0af308e0014ec,2,2021-11-24,Prescott Reiner
77,Pfizer-BioNTech,Genetic,266,2021-09-22,61a150adf6a0af30a0001532,2,2021-11-26,Oswell Vannuccinii
78,Johnson & Johnson's Janssen,Viral vector,308,2021-11-03,61a150adf6a0af30a8001621,2,2021-11-18,Elliot Jackson
79,Moderna,Genetic,140,2021-05-19,61a150adf6a0af304700152b,2,2021-11-14,Ronalda Aizikovich
80,AstraZeneca,Viral vector,257,2021-09-13,61a150adf6a0af30a0001530,2,2021-10-26,Stearn Tregenza
81,Pfizer-BioNTech,Genetic,116,2021-04-26,61a150adf6a0af30a300150b,2,2021-10-20,Atalanta McClinton
82,Moderna,Genetic,125,2021-05-05,61a150adf6a0af305d00152c,2,2021-11-26,Conn McGettrick
83,AstraZeneca,Viral vector,108,2021-04-18,61a150adf6a0af30a8001606,2,2021-11-16,Hyman Thirlwall
84,Moderna,Genetic,51,2021-02-20,61a150adf6a0af30a3001504,2,2021-09-21,Shara Novic
85,Johnson & Johnson's Janssen,Viral vector,285,2021-10-11,61a150adf6a0af305d001524,2,2021-11-12,Torre Dechelle
86,Johnson & Johnson's Janssen,Viral vector,164,2021-06-12,61a150adf6a0af30a30014fc,2,2021-11-22,Deerdre Ferreres
87,Pfizer-BioNTech,Genetic,195,2021-07-14,61a150adf6a0af308e001505,2,2021-11-12,Gayel Zellmer
88,Pfizer-BioNTech,Genetic,13,2021-01-12,61a150adf6a0af30a0001535,2,2021-11-05,Karisa Diack
89,AstraZeneca,Viral vector,256,2021-09-13,61a150adf6a0af30a30014fd,2,2021-09-28,Koo Malicki
90,Johnson & Johnson's Janssen,Viral vector,321,2021-11-17,61a150adf6a0af305d001530,2,2021-11-21,Hillary Gonsalvez
91,Pfizer-BioNTech,Genetic,149,2021-05-28,61a150adf6a0af30a30014ef,2,2021-11-17,Waldemar Lowndsborough
92,AstraZeneca,Viral vector,181,2021-06-30,61a150adf6a0af305d001527,2,2021-11-17,Abrahan Woolaston
93,AstraZeneca,Viral vector,115,2021-04-24,61a150adf6a0af30a4001514,2,2021-08-19,Melisa Kleisle
94,Moderna,Genetic,233,2021-08-21,61a150adf6a0af30a800161e,2,2021-11-14,Crystal Haldene
95,Johnson & Johnson's Janssen,Viral vector,140,2021-05-19,61a150adf6a0af3064001540,2,2021-10-10,Perla Beningfield
96,Moderna,Genetic,275,2021-10-02,61a150adf6a0af30a4001513,2,2021-10-04,Afton Trahar
97,Moderna,Genetic,143,2021-05-22,61a150adf6a0af30a30014f6,2,2021-10-28,Harlen Maffini
98,Pfizer-BioNTech,Genetic,299,2021-10-26,61a150adf6a0af3047001523,2,2021-11-11,Jarrod Ryland
99,Johnson & Johnson's Janssen,Viral vector,93,2021-04-03,61a150adf6a0af30a0001524,2,2021-11-25,Fran Horsfield
100,Pfizer-BioNTech,Genetic,2,2021-01-01,61a150adf6a0af30a30014ff,2,2021-10-28,Milicent Jakubovski
101,Moderna,Genetic,133,2021-05-13,61a150adf6a0af30a30014f5,2,2021-10-04,Bourke Beacock
102,Moderna,Genetic,77,2021-03-17,61a150adf6a0af30a8001624,2,2021-11-23,Maximo Pherps
103,Johnson & Johnson's Janssen,Viral vector,194,2021-07-12,61a150adf6a0af30a8001613,2,2021-07-31,Darcy Girardeau
104,Moderna,Genetic,158,2021-06-07,61a150adf6a0af305d00152a,2,2021-11-27,Cathlene Lenox
105,Johnson & Johnson's Janssen,Viral vector,164,2021-06-12,61a150adf6a0af3064001527,2,2021-11-24,Hew Scrowson
106,AstraZeneca,Viral vector,159,2021-06-08,61a150adf6a0af305d001529,2,2021-11-11,Ly Dominico
107,Pfizer-BioNTech,Genetic,70,2021-03-11,61a150adf6a0af30a30014f3,2,2021-11-24,Ive Windous
108,AstraZeneca,Viral vector,114,2021-04-23,61a150adf6a0af30a0001538,2,2021-11-16,Finlay Breede
109,Johnson & Johnson's Janssen,Viral vector,62,2021-03-02,61a150adf6a0af306400153f,2,2021-11-06,Concordia Kienlein
110,Moderna,Genetic,235,2021-08-23,61a150adf6a0af30a0001529,2,2021-11-23,Bennie Zecchi
111,Johnson & Johnson's Janssen,Viral vector,119,2021-04-28,61a150adf6a0af30a30014f1,2,2021-11-20,Arie Dmitr
112,Johnson & Johnson's Janssen,Viral vector,45,2021-02-13,61a150adf6a0af30a4001516,2,2021-11-20,Loraine Sinclair
113,Johnson & Johnson's Janssen,Viral vector,179,2021-06-27,61a150adf6a0af30a4001523,2,2021-11-27,Adamo Driver
114,Pfizer-BioNTech,Genetic,85,2021-03-25,61a150adf6a0af3047001523,2,2021-11-26,Earlie Poynter
115,AstraZeneca,Viral vector,252,2021-09-09,61a150adf6a0af305d00151f,2,2021-11-20,Stanly Gracey
116,Pfizer-BioNTech,Genetic,43,2021-02-11,61a150adf6a0af306400153f,2,2021-11-19,Floria Carnock
117,Johnson & Johnson's Janssen,Viral vector,102,2021-04-11,61a150adf6a0af3064001531,2,2021-11-20,Bryce Ratray
118,AstraZeneca,Viral vector,287,2021-10-14,61a150adf6a0af304700151d,2,2021-11-06,Willy Mager
119,Moderna,Genetic,139,2021-05-18,61a150adf6a0af3047001523,2,2021-11-27,Gwendolin Habgood
120,Pfizer-BioNTech,Genetic,127,2021-05-07,61a150adf6a0af305d001526,2,2021-08-11,Ariel Beckett
