key,_id,GPS.latitude,GPS.longitude,city,name,type,address,department
118,61b07834fc13ae0e320001e7,-3.9318403,114.9754175,Jorong,COVID CENTER 5,specialized center,8 Stone Corner Junction,
119,61b07834fc13ae0e320001e8,25.5020583,117.3701447,Huhe,COVID CENTER 8,specialized center,28990 Jana Junction,
120,61b07834fc13ae0e320001e9,10.2995028,-61.175278,Rio Claro,COVID CENTER 42,specialized center,9748 Bluestem Point,
121,61b07834fc13ae0e320001ea,13.7754325,100.5127381,Dusit,COVID CENTER 24,specialized center,49 Manley Terrace,
122,61b07834fc13ae0e320001eb,37.56702,68.44668,Gharavŭtí,Clay County Hospital,hospital,25 Homewood Crossing,4
123,61b07834fc13ae0e320001ec,27.5828698,85.5097226,Panaoti,COVID CENTER 25,specialized center,83306 Forest Run Street,
124,61b07834fc13ae0e320001ed,37.1845893,136.9002781,Kashima,Maniilaq Health Center,hospital,7 Colorado Terrace,6
125,61b07834fc13ae0e320001ee,55.9015576,52.3550104,Mendeleyevsk,COVID CENTER 29,specialized center,2583 Northfield Trail,
126,61b07834fc13ae0e320001ef,38.05106,114.463347,Xinhua,MOHAMED MUSTAFA & SAMSUDDIN CO PTE LTD (MUSTAFA CENTRE),pharmacy,399 Waywood Junction,
127,61b07834fc13ae0e320001f0,39.2674443,141.8622297,Kamaishi,COVID CENTER 55,specialized center,17855 Sommers Terrace,
128,61b07834fc13ae0e320001f1,49.6470903,18.1621577,Příbor,Shelby Baptist Medical Center,hospital,8 Sunfield Place,5
129,61b07834fc13ae0e320001f2,13.5616918,-15.8304975,No Kunda,Russell Medical Center,hospital,763 Drewry Plaza,1
130,61b07834fc13ae0e320001f3,-6.8907337,111.2785407,Gaplokan,Providence Valdez Medical Center,hospital,172 Ryan Crossing,7
131,61b07834fc13ae0e320001f4,-22.790968,-43.369805,São João de Meriti,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,24 Raven Alley,
132,61b07834fc13ae0e320001f5,13.6954096,100.5127381,Bang Kho Laem,Mount Elizabeth Hospital,pharmacy,6515 Macpherson Drive,
133,61b07834fc13ae0e320001f6,-10.37092,-77.492203,Copa,Mount Elizabeth Hospital,pharmacy,26589 Quincy Hill,
134,61b07834fc13ae0e320001f7,35.904442,115.110483,Jindou,SINGHEALTH POLY-OUTRAM,pharmacy,2355 Logan Parkway,
135,61b07834fc13ae0e320001f8,50.0957911,16.984906,Jindřichov,Clinic B Pharmacy,pharmacy,57323 Summer Ridge Parkway,
136,61b07834fc13ae0e320001f9,39.6611469,20.1789757,Konispol,COVID CENTER 8,specialized center,304 Pawling Drive,
137,61b07834fc13ae0e320001fa,31.7751564,117.2102637,Dartang,Highlands Medical Center,hospital,02 Summer Ridge Center,4
138,61b07834fc13ae0e320001fb,53.180879,17.0835566,Wysoka,Tan Tock Seng Hospital (Pharmacy Level 2),pharmacy,9196 Moland Park,
139,61b07834fc13ae0e320001fc,31.9339724,118.670339,Hongmiao,SINGHEALTH POLY-OUTRAM,pharmacy,07 Express Center,
140,61b07834fc13ae0e320001fd,-7.3225,107.86,Cikuray,Russellville Hospital,hospital,7 Portage Trail,3
141,61b07834fc13ae0e320001fe,49.9466816,18.8244645,Radostowice,Baptist Medical Center East,hospital,59 Manley Junction,7
142,61b07834fc13ae0e320001ff,52.199771,21.14523,Wawer,COVID CENTER 28,specialized center,76982 Miller Way,
143,61b07834fc13ae0e32000200,14.6404686,120.9915504,Cabatuan,Maniilaq Health Center,hospital,815 Kensington Pass,4
144,61b07834fc13ae0e32000201,56.0764809,88.6780253,Tisul’,Marion Regional Medical Center,hospital,52 Beilfuss Circle,2
145,61b07834fc13ae0e32000202,39.9041999,116.4073963,Baijiang,COVID CENTER 5,specialized center,9980 Glendale Avenue,
146,61b07834fc13ae0e32000203,50.2837307,2.7425682,Arras,Jurong Community Hospital Pharmacy,pharmacy,34 Jenna Junction,
147,61b07834fc13ae0e32000204,-15.8272432,-50.265662,Goiás,Vaughan Regional Medical Center Parkway Campus,hospital,5318 Grover Avenue,9
148,61b07834fc13ae0e32000205,43.4945737,5.8978018,Paris 04,COVID CENTER 19,specialized center,688 Texas Terrace,
149,61b07834fc13ae0e32000206,-10.9564306,-76.933337,Paccho,St Vincents Blount,hospital,89 Steensland Street,9
150,61b07834fc13ae0e32000207,54.2331,-125.7533,Burns Lake,KK Emergency Pharmacy,pharmacy,338 Randy Parkway,
151,61b07834fc13ae0e32000208,59.9251831,10.8203114,Oslo,Mizell Memorial Hospital,hospital,63 Daystar Place,7
152,61b07834fc13ae0e32000209,41.65041,59.9164,Tagta,COVID CENTER 5,specialized center,86389 Del Sol Plaza,
153,61b07834fc13ae0e3200020a,59.0541421,12.695366,Åmål,COVID CENTER 25,specialized center,1 Carpenter Center,
154,61b07834fc13ae0e3200020b,41.5728211,23.7282719,Gotse Delchev,Medical Center Barbour,hospital,3 Gina Place,8
155,61b07834fc13ae0e3200020c,31.95402,35.1624,Az Zaytūnīyah,COVID CENTER 16,specialized center,34588 Kinsman Point,
156,61b07834fc13ae0e3200020d,55.61667,23.18333,Tytuvėnėliai,Mount Alvernia Hospital (Main Pharmacy),pharmacy,85 Mallard Place,
157,61b07834fc13ae0e3200020e,41.0874823,-7.9582137,Mosteiro,Community Hospital Inc,hospital,2893 American Court,2
158,61b07834fc13ae0e3200020f,34.329605,108.708991,Xianyan,St Joseph's Hospital,hospital,0397 Fallview Circle,5
159,61b07834fc13ae0e32000210,10.0192191,-69.2519936,Cabudare,COVID CENTER 57,specialized center,0 Graedel Junction,
160,61b07834fc13ae0e32000211,55.6717773,12.5605145,København,Khoo Teck Puat Hospital Pharmacy,pharmacy,2299 Lawn Hill,
161,61b07834fc13ae0e32000212,41.000673,123.2861901,Xiadahe,Maricopa Medical Center,hospital,88 Mifflin Lane,10
162,61b07834fc13ae0e32000213,40.4529251,49.7333235,Khirdalan,COVID CENTER 58,specialized center,6429 Roxbury Court,
163,61b07834fc13ae0e32000214,42.0256471,24.1082622,Rakitovo,Alexandra Hospital Retail Pharmacy,pharmacy,15 Park Meadow Drive,
164,61b07834fc13ae0e32000215,-12.5444681,-41.8402054,Seabra,Floyd Cherokee Medical Center,hospital,4263 Welch Park,1
165,61b07834fc13ae0e32000216,48.73808,-69.08478,Forestville,Canyon Vista Medical Center,hospital,908 Colorado Place,4
166,61b07834fc13ae0e32000217,41.1645867,-7.7937927,Peso da Régua,COVID CENTER 30,specialized center,06 Oxford Drive,
167,61b07834fc13ae0e32000218,58.3958615,13.8536226,Mariestad,Dekalb Regional Medical Center,hospital,1155 Toban Trail,1
168,61b07834fc13ae0e32000219,8.4677773,-82.3912892,El Quiteño,University Of S A Children's And Women's Hos,hospital,36640 School Alley,7
169,61b07834fc13ae0e3200021a,49.0285391,2.3236877,Domont,St Joseph's Hospital,hospital,4 Merry Road,3
170,61b07834fc13ae0e3200021b,37.943121,115.217658,Xinji,Hill Hospital Of Sumter County,hospital,0006 Meadow Ridge Way,1
171,61b07834fc13ae0e3200021c,52.1124967,26.0634602,Pinsk,COVID CENTER 56,specialized center,18312 Texas Point,
172,61b07834fc13ae0e3200021d,26.1218315,32.4715312,Dishnā,Northeast Alabama Regional Medical Center,hospital,9 Badeau Road,7
173,61b07834fc13ae0e3200021e,41.2378592,-8.5349198,Alfena,D C H Regional Medical Center,hospital,24 Mayfield Park,9
174,61b07834fc13ae0e3200021f,-9.6593944,120.2761574,Kampungraja,ST ANDREW'S COMMUNITY HOSPITAL PHARMACY,pharmacy,133 Toban Alley,
175,61b07834fc13ae0e32000220,-7.5450262,111.6556388,Krajan,Amber Compounding Pharmacy Pte Ltd,pharmacy,98295 Southridge Trail,
176,61b07834fc13ae0e32000221,42.785791,124.111099,Changtu,Cordova Community Medical Center,hospital,0288 Elmside Road,6
177,61b07834fc13ae0e32000222,-22.6053393,-46.914966,Santo Antônio de Posse,COVID CENTER 1,specialized center,17751 Green Pass,
178,61b07834fc13ae0e32000223,-7.6426348,112.7032945,Pandean,COVID CENTER 39,specialized center,31015 Sutteridge Road,
179,61b07834fc13ae0e32000224,41.11023,20.0866554,Elbasan,COVID CENTER 8,specialized center,61 Express Parkway,
180,61b07834fc13ae0e32000225,38.2792524,111.6631302,Xiangyanglu,Northeast Alabama Regional Medical Center,hospital,02395 Longview Plaza,5
181,61b07834fc13ae0e32000226,30.019858,122.106773,Dingzhai,Verde Valley Medical Center,hospital,07199 Autumn Leaf Junction,5
182,61b07834fc13ae0e32000227,44.521785,125.72862,Dehui,Pharmacy Services Centre NHG (Blk 9),pharmacy,92630 Lyons Trail,
183,61b07834fc13ae0e32000228,15.0410586,120.0745042,Bangad,South Peninsula Hospital,hospital,03339 Stuart Center,8
184,61b07834fc13ae0e32000229,36.0932201,139.4440586,Kōnosu,PARKWAY EAST HOSPITAL PHARMACY,pharmacy,61562 Swallow Way,
185,61b07834fc13ae0e3200022a,41.4495777,-8.3894249,Vermil,Grandview Medical Center,hospital,024 Manitowish Avenue,3
186,61b07834fc13ae0e3200022b,41.3015266,-8.5820391,Vilares,COVID CENTER 14,specialized center,15 Fremont Alley,
187,61b07834fc13ae0e3200022c,33.001096,106.91786,Xieshui,NHG Pharmacy (CCK Polyclinic),pharmacy,881 Comanche Pass,
188,61b07834fc13ae0e3200022d,1.5245894,110.3127541,Timurlorong,Jackson Medical Center,hospital,6477 Fairfield Park,1
189,61b07834fc13ae0e3200022e,47.6593594,-52.7383086,Torbay,North Baldwin Infirmary,hospital,8 Little Fleur Drive,7
190,61b07834fc13ae0e3200022f,38.8466225,139.8744722,Fukagawa,COVID CENTER 50,specialized center,930 Twin Pines Center,
191,61b07834fc13ae0e32000230,58.3958615,13.8536226,Mariestad,Walker Baptist Medical Center,hospital,39 Loftsgordon Alley,4
192,61b07834fc13ae0e32000231,14.7292113,-88.0338631,San José de Comayagua,National Centre for Infectious Disease (Outpatient Pharmacy),pharmacy,8830 Raven Drive,
193,61b07834fc13ae0e32000232,9.1375974,-75.2128996,Corozal,COVID CENTER 55,specialized center,65771 Kensington Lane,
194,61b07834fc13ae0e32000233,39.1955731,-9.263539,Cabeça Gorda,Providence Kodiak Island Medical Ctr,hospital,837 Haas Park,6
195,61b07834fc13ae0e32000234,43.30706,124.33539,Lishu,,,75817 Commercial Road,
196,61b07834fc13ae0e32000235,-19.6238346,-43.2182878,Itabira,COVID CENTER 20,specialized center,3 Lien Trail,
197,61b07834fc13ae0e32000236,14.136844,-90.008975,Jalpatagua,University Of Alabama Hospital,hospital,886 Old Shore Road,7
198,61b07834fc13ae0e32000237,-7.9360667,112.1787896,Ngancar,Maricopa Medical Center,hospital,02 Clemons Place,3
199,61b07834fc13ae0e32000238,7.0024321,-9.4728244,Gbarnga,COVID CENTER 4,specialized center,5508 Buhler Point,
200,61b07834fc13ae0e32000239,-14.8518869,-66.7486446,San Borja,Evergreen Medical Center,hospital,402 Montana Drive,4
201,61b07834fc13ae0e3200023a,17.1547981,42.6268969,Şabyā,MT ALVERNIA HOSPITAL RETAIL PHARMACY,pharmacy,37224 Hermina Alley,
202,61b07834fc13ae0e3200023b,-9.7089,124.2564,Oemollo,Cordova Community Medical Center,hospital,10 Pepper Wood Parkway,6
203,61b07834fc13ae0e3200023c,38.0970415,21.4183073,Lápas,Yukon Kuskokwim Delta Reg Hospital,hospital,1347 Oak Way,7
204,61b07834fc13ae0e3200023d,47.0184615,-68.1430761,Stockholm,COVID CENTER 3,specialized center,26665 Sundown Plaza,
205,61b07834fc13ae0e3200023e,49.8881618,15.5262702,Ronov nad Doubravou,COVID CENTER 39,specialized center,55792 Bartillon Place,
206,61b07834fc13ae0e3200023f,-4.5329418,105.2077798,Menggala,COVID CENTER 56,specialized center,64265 Talisman Road,
207,61b07834fc13ae0e32000240,30.45,-91.15,Baton Rouge,COVID CENTER 40,specialized center,282 Sugar Road,
208,61b07834fc13ae0e32000241,52.9002738,20.7462079,Opinogóra Górna,WATSONS PERSONAL CARE STORES (TIONG BAHRU PLAZA),pharmacy,71782 Jackson Plaza,
209,61b07834fc13ae0e32000242,-8.170292,124.854068,Taramana,Petersburg Medical Center,hospital,52082 Eagan Avenue,1
