key,id,GPS.latitude,GPS.longitude,city,name,type,address,department
34,61a150adf6a0af3047001515,18.7915629,100.7832784,Santi Suk,COVID CENTER 26,specialized center,5504 South Place,
35,61a150adf6a0af3047001516,49.7058855,6.3726286,Biwer,COVID CENTER 35,specialized center,061 Bashford Hill,
36,61a150adf6a0af3047001517,39.059554,117.457493,Junliangcheng,Pacific Pharmacy Pte Ltd,pharmacy,6 Ryan Place,
37,61a150adf6a0af3047001518,34.9588458,33.466379,Psevdás,Lawrence Medical Center,hospital,57 Parkside Plaza,9
38,61a150adf6a0af3047001519,59.277977,15.211673,Örebro,Banner - University Medical Center Phoenix,hospital,1 Vidon Trail,4
39,61a150adf6a0af304700151a,48.6443358,7.7212169,Mundolsheim,COVID CENTER 26,specialized center,7911 Merchant Park,
40,61a150adf6a0af304700151b,12.5951892,6.5863469,Kaura Namoda,Ketchikan Medical Center,hospital,2 Brown Way,4
41,61a150adf6a0af304700151c,45.7631589,106.2650297,Mandalgovi,Rmc Jacksonville,hospital,4 Sherman Way,9
42,61a150adf6a0af304700151d,52.8886634,18.1227285,Złotniki Kujawskie,COVID CENTER 14,specialized center,2383 Maywood Court,
43,61a150adf6a0af304700151e,24.9936281,121.3009798,Taoyuan,D W Mcmillan Memorial Hospital,hospital,89381 Erie Crossing,5
44,61a150adf6a0af304700151f,61.8592319,28.7200493,Savonlinna,TAN TOCK SENG HOSPITAL PTE LTD (EMERGENCY PHARMACY),pharmacy,5237 Mallard Drive,
45,61a150adf6a0af3047001520,47.5139827,19.0645121,Budapest,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,391 Clemons Circle,
46,61a150adf6a0af3047001521,45.5322977,20.2153721,Kumane,Atmore Community Hospital,hospital,4 Valley Edge Plaza,5
47,61a150adf6a0af3047001522,45.3483509,-80.0175734,Parry Sound,Jackson Medical Center,hospital,566 Spohn Terrace,10
48,61a150adf6a0af3047001523,22.9856091,-80.5855038,Corralillo,Tucson Medical Center,hospital,58834 Becker Road,8
49,61a150adf6a0af3047001524,48.9097908,2.7104352,Lagny-sur-Marne,Mount Elizabeth Hospital,pharmacy,99759 Sunnyside Avenue,
50,61a150adf6a0af3047001525,40.3853464,-8.380125,Luso,THE DENTAL PHARM,pharmacy,0454 Saint Paul Point,
51,61a150adf6a0af3047001526,22.2795961,-80.5716199,Abreus,WESTMEAD PHARMACY PTE LTD,pharmacy,79738 Gulseth Street,
52,61a150adf6a0af3047001527,14.6790319,100.6985155,Saraburi,COVID CENTER 49,specialized center,0329 Delaware Street,
53,61a150adf6a0af3047001528,50.1855816,15.0436604,Nymburk,Nishino Pharmacy (Takashimaya),pharmacy,190 Sutteridge Circle,
54,61a150adf6a0af3047001529,50.3257904,19.0018119,Siemianowice Śląskie,COVID CENTER 16,specialized center,1922 Shoshone Drive,
55,61a150adf6a0af304700152a,57.6795423,11.9809571,Göteborg,Bryan W. Whitfield Memorial Hospital,hospital,48816 Chive Hill,7
56,61a150adf6a0af304700152b,56.0528691,12.6996888,Helsingborg,Pacific Pharmacy Pte Ltd,pharmacy,81 New Castle Point,
57,61a150adf6a0af304700152c,41.7220316,25.3726469,Kŭrdzhali,Farrer Park Pharmacy,pharmacy,9 Artisan Avenue,
58,61a150adf6a0af304700152d,-34.6310923,-58.8801499,Concepción,Scottsdale Osborn Medical Center,hospital,394 Bunker Hill Point,5
59,61a150adf6a0af304700152e,-11.7602273,27.2499749,Kipushi,Prattville Baptist Hospital,hospital,7344 Gateway Crossing,9
60,61a150adf6a0af304700152f,-5.507078,122.596901,Bau,Clay County Hospital,hospital,21 Butternut Hill,10
61,61a150adf6a0af3047001530,36.783333,66.65,Kai,Child Guidance Clinic Health Promotion Board,pharmacy,4713 Melody Junction,
62,61a150adf6a0af3047001531,50.5474037,3.5567339,Péruwelz,Yukon Kuskokwim Delta Reg Hospital,hospital,511 Gerald Hill,2
63,61a150adf6a0af3047001532,50.643436,21.888524,Kępie Żaleszańskie,Lake Martin Community Hospital,hospital,43041 Upham Point,6
64,61a150adf6a0af3047001533,48.6939078,2.3491182,Longjumeau,COVID CENTER 13,specialized center,555 Stone Corner Circle,
65,61a150adf6a0af3047001534,6.1097207,102.2462087,Kota Bharu,Samuel Simmonds Memorial Hospital,hospital,79 Heffernan Trail,3
66,61a150adf6a0af3047001535,31.95402,35.1624,Az Zaytūnīyah,Scottsdale Osborn Medical Center,hospital,052 Dorton Plaza,9
67,61a150adf6a0af3064001527,-25.416667,25.55,Janeng,Athens Limestone Hospital,hospital,68204 Thackeray Circle,3
68,61a150adf6a0af3064001528,42.6586378,18.1013637,Dubrovnik,Providence Hospital,hospital,392 Heath Terrace,7
69,61a150adf6a0af3064001529,41.236675,69.3413913,Bektemir,Cullman Regional Medical Center,hospital,21338 Mifflin Circle,2
70,61a150adf6a0af306400152a,40.8005366,72.1593842,Oltinko’l,THE DENTAL PHARM,pharmacy,98 Blaine Lane,
71,61a150adf6a0af306400152b,40.076762,113.300129,Darong,Athens Limestone Hospital,hospital,363 Warner Junction,8
72,61a150adf6a0af306400152c,58.4981562,31.1990697,Pankovka,PARKWAY EAST HOSPITAL PHARMACY,pharmacy,6815 Messerschmidt Road,
73,61a150adf6a0af306400152d,33.6086342,-7.632555,Mosquée,Jurong Community Hospital Pharmacy,pharmacy,57283 Crest Line Pass,
74,61a150adf6a0af306400152e,51.908209,-8.259128,Carrigtwohill,COVID CENTER 3,specialized center,36967 Hoepker Center,
75,61a150adf6a0af306400152f,3.1510265,101.663037,Kuala Lumpur,Mat-su Regional Medical Center,hospital,05 Vermont Road,5
76,61a150adf6a0af3064001530,53.1595566,19.3969614,Osiek,COVID CENTER 20,specialized center,943 Wayridge Terrace,
77,61a150adf6a0af3064001531,-28.7653754,28.2468148,Butha-Buthe,COVID CENTER 48,specialized center,5659 Talmadge Court,
78,61a150adf6a0af3064001532,-7.6622643,110.5934986,Gempolan Wetan,Ketchikan Medical Center,hospital,540 Fieldstone Circle,8
79,61a150adf6a0af3064001533,36.276526,109.351019,Ganquan,Evergreen Medical Center,hospital,41308 Carberry Point,7
80,61a150adf6a0af3064001534,45.130739,85.05131,Xiaoguai,COVID CENTER 2,specialized center,1 Reinke Circle,
81,61a150adf6a0af3064001535,49.9731106,32.9873888,Terny,Providence Hospital,hospital,01 Schlimgen Drive,1
82,61a150adf6a0af3064001536,-15.5404411,-47.3374297,Formosa,Pharmacy A Changi General Hospital,pharmacy,38 Raven Trail,
83,61a150adf6a0af3064001537,30.8988598,121.381313,Zhuangxing,Manapharma Pharmacy,pharmacy,58 Ludington Park,
84,61a150adf6a0af3064001538,2.100305,101.642899,Pajak,St Vincent's Birmingham,hospital,208 Kensington Alley,5
85,61a150adf6a0af3064001539,38.777855,-27.168076,Agualva,COVID CENTER 55,specialized center,9 Green Ridge Avenue,
86,61a150adf6a0af306400153a,34.26645,108.960747,Xinchengzi,Tucson Medical Center,hospital,9 Sauthoff Plaza,7
87,61a150adf6a0af306400153b,60.6755434,17.14035,Gävle,COVID CENTER 9,specialized center,3 Thompson Street,
88,61a150adf6a0af306400153c,-8.4592507,-76.4619911,Uchiza,D W Mcmillan Memorial Hospital,hospital,460 Vidon Pass,6
89,61a150adf6a0af306400153d,0.4607691,34.1114621,Busia,Northeast Alabama Regional Medical Center,hospital,5 Waywood Center,3
90,61a150adf6a0af306400153e,53.9672519,14.7714251,Kamień Pomorski,COVID CENTER 14,specialized center,5 East Street,
91,61a150adf6a0af306400153f,49.8931387,13.3829583,Kaznějov,KK Emergency Pharmacy,pharmacy,71363 Hollow Ridge Park,
92,61a150adf6a0af3064001540,36.219687,98.166902,Reshui,COVID CENTER 55,specialized center,79 Mosinee Alley,
93,61a150adf6a0af3064001541,24.8197427,-107.655919,La Palma,COVID CENTER 25,specialized center,11 Blaine Road,
94,61a150adf6a0af3064001542,45.8524432,-73.7572393,Saint-Lin-Laurentides,WESTMEAD PHARMACY PTE LTD,pharmacy,316 Moulton Plaza,
95,61a150adf6a0af3064001543,-16.6948713,-49.1019233,Senador Canedo,St Luke's Medical Center,hospital,6799 Porter Point,5
96,61a150adf6a0af3064001544,39.0145274,-7.0611673,Campo Maior,J Paul Jones Hospital,hospital,1638 Fairfield Point,5
97,61a150adf6a0af3064001545,55.6032817,39.5751117,Kerva,COVID CENTER 26,specialized center,912 Fremont Avenue,
98,61a150adf6a0af3064001546,34.0136456,69.4307821,Khōshī,CGH Pharmacy B,pharmacy,9 Rieder Park,
99,61a150adf6a0af3064001547,36.990268,107.853926,Tiebiancheng,Kingman Regional Medical Center,hospital,9 Alpine Road,2
100,61a150adf6a0af30a000151d,-23.7981763,-48.5962748,Buri,Norton Sound Regional Hospital,hospital,8 Paget Center,3
101,61a150adf6a0af30a000151e,43.0052216,71.513917,Sarykemer,COVID CENTER 12,specialized center,3 6th Center,
102,61a150adf6a0af30a000151f,27.692542,111.664316,Lianyuan,Raffles Health Holland V,pharmacy,79 Portage Point,
103,61a150adf6a0af30a0001520,-8.4955,118.2991,Samangawah,COVID CENTER 35,specialized center,770 Esker Place,
104,61a150adf6a0af30a0001521,34.0313411,131.3494901,Sayama,COVID CENTER 10,specialized center,498 Reinke Point,
105,61a150adf6a0af30a0001522,10.049147,125.0259763,Padre Burgos,Jack Hughston Memorial Hospital,hospital,96 Fordem Avenue,2
106,61a150adf6a0af30a0001523,6.1244023,100.3674801,Alor Setar,COVID CENTER 50,specialized center,6035 Declaration Avenue,
107,61a150adf6a0af30a0001524,-34.5903621,-58.7186017,La Quiaca,Callahan Eye Hospital,hospital,20 Tennessee Crossing,6
108,61a150adf6a0af30a0001525,13.3888199,102.1175404,Wang Sombun,Raffles Health Holland V,pharmacy,18 Bonner Hill,
109,61a150adf6a0af30a0001526,14.593975,121.0038631,Pandakan,WELCIA-BHG LOT ONE,pharmacy,82 Mallard Place,
110,61a150adf6a0af30a0001527,31.411847,108.472893,Heqian,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,00962 Susan Avenue,
111,61a150adf6a0af30a0001528,-6.8931581,112.438087,Tlogosadang,Pharmacy A Changi General Hospital,pharmacy,243 Bay Point,
112,61a150adf6a0af30a0001529,63.6045211,24.9388982,Reisjärvi,P & L Pharmacy Pte Ltd,pharmacy,936 Iowa Place,
113,61a150adf6a0af30a000152a,-22.7485717,-46.8931368,Pedreira,COVID CENTER 27,specialized center,77348 Cambridge Hill,
114,61a150adf6a0af30a000152b,57.7831228,14.197982,Jönköping,CONCORD HEALTHCARE RETAIL PHARMACY,pharmacy,34 Acker Lane,
115,61a150adf6a0af30a000152c,-6.5930581,105.977608,Warungsugan,Bibb Medical Center,hospital,4046 Warrior Crossing,9
116,61a150adf6a0af30a000152d,56.1929385,15.2667633,Ronneby,Princeton Baptist Medical Center,hospital,0 Evergreen Terrace,9
117,61a150adf6a0af30a000152e,33.844582,115.778676,Bozhou,Russellville Hospital,hospital,12860 Declaration Terrace,1
118,61a150adf6a0af30a000152f,-6.3874037,106.8620891,Cisalak,Elmore Community Hospital,hospital,291 Butterfield Pass,9
119,61a150adf6a0af30a0001530,16.0655913,120.5877148,Binalonan,Coosa Valley Medical Center,hospital,531 Corry Center,6
120,61a150adf6a0af30a0001531,-45.8405005,-67.4686475,Comodoro Rivadavia,A.M. Pharmacy Pte Ltd,pharmacy,4 Everett Road,
121,61a150adf6a0af30a0001532,56.2995342,44.0013228,Nizhniy Novgorod,COVID CENTER 33,specialized center,74 Merrick Center,
122,61a150adf6a0af30a0001533,39.7424454,-8.7234791,Souto do Meio,Coosa Valley Medical Center,hospital,9 Forster Park,9
123,61a150adf6a0af30a0001534,40.005404,113.149693,Nanjiao,COVID CENTER 24,specialized center,203 Blaine Plaza,
124,61a150adf6a0af30a0001535,25.521039,112.309325,Tushi,Petersburg Medical Center,hospital,49 Pankratz Point,10
125,61a150adf6a0af30a0001536,47.63319,-52.94806,Wabana,NATIONAL UNIVERSITY HOSPITAL(S) PTE LTD (MEDICAL CENTRE PHARMACY),pharmacy,276 Atwood Junction,
126,61a150adf6a0af30a0001537,42.741005,123.355701,Kangping,COVID CENTER 43,specialized center,942 Anzinger Place,
127,61a150adf6a0af30a0001538,5.4745106,-3.2030756,Aboisso,NATIONAL HEART CENTRE PHARMACY,pharmacy,586 Clarendon Crossing,
128,61a150adf6a0af30a0001539,34.799642,103.202869,Wanmao,Norton Sound Regional Hospital,hospital,13 Vermont Trail,1
129,61a150adf6a0af30a000153a,28.650072,121.261886,Huangyang,PARKWAY EAST HOSPITAL PHARMACY,pharmacy,62044 Holy Cross Center,
130,61a150adf6a0af30a000153b,31.2971634,121.4870071,Baolong,Eliza Coffee Memorial Hospital,hospital,690 Tony Pass,1
131,61a150adf6a0af30a000153c,-34.5906948,-58.4794982,Del Campillo,COVID CENTER 5,specialized center,6 Eastwood Place,
132,61a150adf6a0af30a000153d,-17.9164482,15.0937378,Ongandjera,Bibb Medical Center,hospital,9046 Warbler Hill,4
133,61a150adf6a0af308e0014eb,41.2681051,-8.308171,Engenho,COVID CENTER 21,specialized center,4181 Portage Crossing,
134,61a150adf6a0af308e0014ec,45.53338,-73.21585,Otterburn Park,Citizens Baptist Medical Center,hospital,2 Weeping Birch Trail,6
135,61a150adf6a0af308e0014ed,47.3845072,34.9321089,Balky,Sengkang General Hospital Outpatient Pharmacy,pharmacy,1 Monica Terrace,
136,61a150adf6a0af308e0014ee,-23.668163,-46.4617086,Mauá,Mobile Infirmary Medical Center,hospital,560 Alpine Crossing,3
137,61a150adf6a0af308e0014ef,55.1328637,40.17768,Spas-Klepiki,MT ALVERNIA HOSPITAL RETAIL PHARMACY,pharmacy,9961 Fulton Center,
138,61a150adf6a0af308e0014f0,41.99427,21.574625,Ilinden,Manapharma Pharmacy,pharmacy,97 Waxwing Way,
139,61a150adf6a0af308e0014f1,54.589538,85.9917785,Nikitinskiy,D W Mcmillan Memorial Hospital,hospital,7881 Manley Parkway,4
140,61a150adf6a0af308e0014f2,-7.8880228,114.2152731,Asembagus,Baptist Medical Center East,hospital,5299 Dexter Point,6
141,61a150adf6a0af308e0014f3,34.0740905,70.2884528,Pachīr wa Āgām,COVID CENTER 38,specialized center,7723 Golf View Center,
142,61a150adf6a0af308e0014f4,52.1267722,28.4919521,Pyetrykaw,Yavapai Regional Medical Center,hospital,88843 Butterfield Terrace,5
143,61a150adf6a0af308e0014f5,-8.601207,115.1159883,Banjar Bengkelgede,John C. Lincoln North Mountain Hospital,hospital,4019 Talmadge Terrace,6
144,61a150adf6a0af308e0014f6,-6.820816,108.1992015,Jatipamor,Ng Teng Fong General Hospital Outpatient & Retail Pharmacy,pharmacy,2 Duke Terrace,
145,61a150adf6a0af308e0014f7,-0.9676533,-80.7089101,Manta,SINGHEALTH POLY-OUTRAM,pharmacy,1 Erie Lane,
146,61a150adf6a0af308e0014f8,33.347316,120.16366,Pancheng,SMITH PHARMACY PTE LTD,pharmacy,286 Vermont Terrace,
147,61a150adf6a0af308e0014f9,39.160163,117.201917,Jietou,Chandler Regional Medical Center,hospital,031 Carioca Park,1
148,61a150adf6a0af308e0014fa,-23.6719404,22.7926759,Kang,COVID CENTER 3,specialized center,8101 3rd Road,
149,61a150adf6a0af308e0014fb,58.5706557,16.1653052,Norrköping,SGH BOWYER BLOCK PHARMACY,pharmacy,153 Bonner Avenue,
150,61a150adf6a0af308e0014fc,-7.3697672,112.5125893,Bringinanom,MOHAMED MUSTAFA & SAMSUDDIN CO PTE LTD (MUSTAFA CENTRE),pharmacy,2 Thompson Lane,
151,61a150adf6a0af308e0014fd,-31.4534131,-64.2089174,Tartagal,TAN TOCK SENG HOSPITAL PTE LTD (EMERGENCY PHARMACY),pharmacy,68036 Manitowish Avenue,
152,61a150adf6a0af308e0014fe,8.1380673,100.1255164,Chian Yai,Gadsden Regional Medical Center,hospital,8455 Sage Circle,10
153,61a150adf6a0af308e0014ff,49.443994,23.0037506,Staryy Sambor,COVID CENTER 35,specialized center,16722 Parkside Trail,
154,61a150adf6a0af308e001500,35.4358216,126.7020806,Koch'ang,Rmc Jacksonville,hospital,0 Moulton Alley,3
155,61a150adf6a0af308e001501,6.9960368,19.1850317,Kaga Bandoro,COVID CENTER 5,specialized center,7462 Jenifer Lane,
156,61a150adf6a0af308e001502,52.4594585,44.1998095,Serdobsk,Troy Regional Medical Center,hospital,12003 Carioca Street,6
157,61a150adf6a0af308e001503,-20.2029069,57.7289398,Centre de Flacq,St Vincent's Birmingham,hospital,9 Hermina Crossing,2
158,61a150adf6a0af308e001504,6.8192374,3.1930302,Ifo,Shoals Hospital,hospital,9022 3rd Junction,8
159,61a150adf6a0af308e001505,24.1092009,117.1199596,Daxi,NATIONAL HEART CENTRE PHARMACY,pharmacy,5 Monica Way,
160,61a150adf6a0af308e001506,-13.54918,-71.893158,San Jerónimo,GRACE HEALTHCARE,pharmacy,274 Weeping Birch Drive,
161,61a150adf6a0af308e001507,-7.9110809,111.4253892,Krajan Tegalombo,COVID CENTER 24,specialized center,2369 Dovetail Alley,
162,61a150adf6a0af308e001508,58.1348867,8.006095,Kristiansand S,Eliza Coffee Memorial Hospital,hospital,55379 Everett Pass,7
163,61a150adf6a0af308e001509,45.46536,-73.66585,Côte-Saint-Luc,Choctaw General Hospital,hospital,4 Nobel Parkway,9
164,61a150adf6a0af308e00150a,-6.2836822,106.590819,Legok,Manapharma Pharmacy,pharmacy,97 Harper Court,
165,61a150adf6a0af308e00150b,34.897887,108.945019,Tongchuan,Alaska Native Medical Center,hospital,5 Independence Place,6
166,61a150adf6a0af30a30014ef,44.8158674,20.4734419,Jevremovac,COVID CENTER 34,specialized center,8129 Eastlawn Street,
167,61a150adf6a0af30a30014f0,61.1995653,62.8405475,Pionerskiy,COVID CENTER 8,specialized center,2 Vidon Parkway,
168,61a150adf6a0af30a30014f1,22.105035,113.188183,Pingsha,Hale County Hospital,hospital,037 Sheridan Circle,7
169,61a150adf6a0af30a30014f2,59.9050895,10.7673005,Oslo,COVID CENTER 29,specialized center,7 Farmco Way,
170,61a150adf6a0af30a30014f3,50.0672776,21.2406149,Czarna,St. Mary's Hospital,hospital,8 Portage Alley,9
171,61a150adf6a0af30a30014f4,40.207475,116.287531,Nanshao,Monroe County Hospital,hospital,49212 Stang Crossing,10
172,61a150adf6a0af30a30014f5,-26.8947924,-48.6550692,Navegantes,SMITH PHARMACY PTE LTD,pharmacy,75492 Washington Avenue,
173,61a150adf6a0af30a30014f6,-6.264999,106.8513919,Tembau,GRACE HEALTHCARE,pharmacy,5333 Basil Circle,
174,61a150adf6a0af30a30014f7,45.1099868,20.7477906,Padina,National Addiction Management Services (NAMS) Clinic Pharmacy,pharmacy,38620 Dakota Junction,
175,61a150adf6a0af30a30014f8,-9.0972502,-35.5876697,Matriz de Camaragibe,SGH BOWYER BLOCK PHARMACY,pharmacy,70933 Nevada Drive,
176,61a150adf6a0af30a30014f9,-6.7157242,111.1920959,Ketitang Wetan,Amber Compounding Pharmacy Pte Ltd,pharmacy,571 Memorial Street,
177,61a150adf6a0af30a30014fa,30.215009,121.258946,Kandun,North Baldwin Infirmary,hospital,5 American Crossing,4
178,61a150adf6a0af30a30014fb,-8.3474,123.2104,Lewolen,ALPS PHARMACY,pharmacy,73521 Texas Terrace,
179,61a150adf6a0af30a30014fc,-22.3734081,-48.3860575,Dois Córregos,St. Mary's Hospital,hospital,716 Stone Corner Hill,10
180,61a150adf6a0af30a30014fd,28.065524,112.217855,Laoliangcang,Maniilaq Health Center,hospital,59 Packers Avenue,4
181,61a150adf6a0af30a30014fe,25.5527232,-80.3352364,Miami,COVID CENTER 54,specialized center,78581 Caliangt Center,
182,61a150adf6a0af30a30014ff,54.4265348,18.4025756,Chwaszczyno,NATIONAL UNIVERSITY HOSPITAL(S) PTE LTD (MEDICAL CENTRE PHARMACY),pharmacy,94 Porter Point,
183,61a150adf6a0af30a3001500,18.1965639,120.5989577,Caluya,A.M. Pharmacy Pte Ltd,pharmacy,33774 Dottie Alley,
184,61a150adf6a0af30a3001501,54.3110486,16.2037727,Łazy,COVID CENTER 60,specialized center,0 Shelley Pass,
185,61a150adf6a0af30a3001502,-6.9871199,107.8487279,Nagrog Wetan,University Of Alabama Hospital,hospital,724 Dahle Point,10
186,61a150adf6a0af30a3001503,-28.71667,31.9,Empangeni,WESTMEAD PHARMACY PTE LTD,pharmacy,8 Prentice Center,
187,61a150adf6a0af30a3001504,27.223071,103.7893123,Zhaobei,Red Bay Hospital,hospital,29 Bonner Point,8
188,61a150adf6a0af30a3001505,36.6830045,48.5087209,Zanjān,Central Peninsula General Hospital,hospital,45 Fulton Place,8
189,61a150adf6a0af30a3001506,-7.3522365,108.0450467,Lengkongjaya,Springhill Memorial Hospital,hospital,35 Comanche Circle,6
190,61a150adf6a0af30a3001507,-6.8208827,111.6958831,Ngujuran,Bryan W. Whitfield Memorial Hospital,hospital,19 Warrior Avenue,8
191,61a150adf6a0af30a3001508,49.0498305,15.5547835,Louka,Crenshaw Community Hospital,hospital,988 Barnett Park,1
192,61a150adf6a0af30a3001509,-8.91022,36.823139,Mwaya,COVID CENTER 9,specialized center,9 Bluestem Point,
193,61a150adf6a0af30a300150a,42.1294151,-0.3960275,Huesca,Prattville Baptist Hospital,hospital,5 Golf Trail,8
194,61a150adf6a0af30a300150b,12.8818852,-9.9451106,Kokofata,COVID CENTER 18,specialized center,956 Mitchell Parkway,
195,61a150adf6a0af30a300150c,11.5466458,103.035694,Smach Mean Chey,COVID CENTER 47,specialized center,95 Granby Lane,
196,61a150adf6a0af30a300150d,-8.2015,114.8899,Dajanrurung,WOODS PHARMACY PTE LTD,pharmacy,7 Independence Court,
197,61a150adf6a0af30a300150e,30.1533605,88.7878678,Ningtang,Pacific Pharmacy Pte Ltd,pharmacy,1 Spenser Terrace,
198,61a150adf6a0af30a300150f,45.3369621,97.9685657,Chandmanĭ,Southeast Alabama Medical Center,hospital,4254 Barnett Way,3
199,61a150adf6a0af30a4001509,4.8949753,38.1001629,Yabēlo,CGH Pharmacy B,pharmacy,300 Fulton Lane,
200,61a150adf6a0af30a400150a,22.197186,-75.7240654,Duncan Town,Monroe County Hospital,hospital,480 Killdeer Point,2
201,61a150adf6a0af30a400150b,25.704872,102.942339,Yezhi,Yuma Regional Medical Center,hospital,41 Morning Point,7
202,61a150adf6a0af30a400150c,43.3213308,45.044839,Ordzhonikidzevskaya,Kanakanak Hospital,hospital,7645 Basil Court,5
203,61a150adf6a0af30a400150d,29.117096,110.479191,Zhangjiahe,Providence Hospital,hospital,1231 East Terrace,1
204,61a150adf6a0af30a400150e,32.272766,119.579153,Lidian,Russell Medical Center,hospital,92094 Weeping Birch Circle,10
205,61a150adf6a0af30a400150f,-14.1387292,-71.4091563,Tinta,Banner Casa Grande Medical Center,hospital,4 Sage Avenue,3
206,61a150adf6a0af30a4001510,48.9749521,28.8474081,Nemyriv,COVID CENTER 15,specialized center,73425 Declaration Place,
207,61a150adf6a0af30a4001511,20.0910963,-98.7623874,Hidalgo,WATSON'S PERSONAL CARE STORES PTE LTD (WATERWAY POINT),pharmacy,25 School Crossing,
208,61a150adf6a0af30a4001512,21.3057815,106.3846459,Đồi Ngô,Clay County Hospital,hospital,449 Cardinal Pass,2
209,61a150adf6a0af30a4001513,30.3312397,120.1534039,Shixiang,Walker Baptist Medical Center,hospital,94 John Wall Road,5
