id,vaccine_info.brand,vaccine_info.type,vaccine_info.lot,vaccine_info.production_date,organization,doses,date,doctor
52,Johnson & Johnson's Janssen,Viral vector,256,2021-09-13,61a150adf6a0af30a8001606,1,2021-11-17,Faustina Haville
53,Johnson & Johnson's Janssen,Viral vector,249,2021-09-05,61a150adf6a0af305d001525,1,2021-10-08,Floyd Marchi
54,Moderna,Genetic,119,2021-04-28,61a150adf6a0af30a800161d,1,2021-08-07,Wilburt Passy
55,Pfizer-BioNTech,Genetic,195,2021-07-14,61a150adf6a0af305d00151b,1,2021-11-09,Milly Guthrum
56,Johnson & Johnson's Janssen,Viral vector,101,2021-04-11,61a150adf6a0af30a4001527,1,2021-05-26,Lucian Tomeo
57,Pfizer-BioNTech,Genetic,230,2021-08-18,61a150adf6a0af308e0014ec,1,2021-11-21,Cari Petchell
58,Moderna,Genetic,35,2021-02-04,61a150adf6a0af30a800160f,1,2021-09-18,Andi Gabbatt
59,Johnson & Johnson's Janssen,Viral vector,105,2021-04-15,61a150adf6a0af308e0014f2,1,2021-06-16,Joella Palomba
60,Moderna,Genetic,273,2021-09-29,61a150adf6a0af30a800160b,1,2021-11-14,Brent Penella
61,Moderna,Genetic,143,2021-05-22,61a150adf6a0af30a300150f,1,2021-08-21,Mari Reuss
62,AstraZeneca,Viral vector,123,2021-05-02,61a150adf6a0af305d00152c,1,2021-08-12,Myrlene Amort
63,Pfizer-BioNTech,Genetic,318,2021-11-13,61a150adf6a0af308e0014f0,1,2021-11-14,Ferrel Jouning
64,Pfizer-BioNTech,Genetic,145,2021-05-24,61a150adf6a0af305d001527,1,2021-11-26,Anthe Lill
65,AstraZeneca,Viral vector,256,2021-09-13,61a150adf6a0af30a0001538,1,2021-11-05,Erika Cranidge
66,Pfizer-BioNTech,Genetic,69,2021-03-09,61a150adf6a0af305d001527,1,2021-04-01,Chrystal Kastel
67,Moderna,Genetic,220,2021-08-07,61a150adf6a0af3047001523,1,2021-09-23,Anissa Sutcliff
68,Moderna,Genetic,306,2021-11-02,61a150adf6a0af304700151e,1,2021-11-20,Hilliard Walder
69,AstraZeneca,Viral vector,102,2021-04-11,61a150adf6a0af305d001521,1,2021-11-17,Elka Sollner
70,Moderna,Genetic,157,2021-06-06,61a150adf6a0af306400153a,1,2021-08-28,Ebenezer Crabb
71,AstraZeneca,Viral vector,153,2021-06-01,61a150adf6a0af3047001531,1,2021-10-03,Jeannine Leonida
72,Pfizer-BioNTech,Genetic,20,2021-01-19,61a150adf6a0af3047001528,1,2021-09-14,Fair Jean
73,Moderna,Genetic,163,2021-06-12,61a150adf6a0af3064001539,1,2021-10-22,Michele Blown
74,Moderna,Genetic,15,2021-01-14,61a150adf6a0af305d001530,1,2021-10-10,Tawsha Stacey
75,Pfizer-BioNTech,Genetic,97,2021-04-07,61a150adf6a0af30a0001524,1,2021-09-21,Eben Kemer
76,Pfizer-BioNTech,Genetic,235,2021-08-23,61a150adf6a0af30a300150d,1,2021-11-23,Reine Gilbeart
77,Pfizer-BioNTech,Genetic,313,2021-11-09,61a150adf6a0af305d001516,1,2021-11-10,Brook Zute
78,Johnson & Johnson's Janssen,Viral vector,130,2021-05-10,61a150adf6a0af30a3001503,1,2021-05-23,Myriam Yeomans
79,Moderna,Genetic,297,2021-10-23,61a150adf6a0af30a800161b,1,2021-10-31,Constancy Jedrzejczyk
80,AstraZeneca,Viral vector,274,2021-10-01,61a150adf6a0af30a000153d,1,2021-10-18,Marmaduke Roxby
81,Pfizer-BioNTech,Genetic,101,2021-04-11,61a150adf6a0af306400153c,1,2021-10-19,Clementine Carslaw
82,Moderna,Genetic,129,2021-05-09,61a150adf6a0af30a0001520,1,2021-11-25,Miquela Orgee
83,AstraZeneca,Viral vector,214,2021-08-02,61a150adf6a0af304700152d,1,2021-10-16,Ginny Zuann
84,Moderna,Genetic,195,2021-07-14,61a150adf6a0af306400152e,1,2021-08-08,Angel Haugeh
85,Johnson & Johnson's Janssen,Viral vector,44,2021-02-13,61a150adf6a0af3047001532,1,2021-07-21,Filippo Garrod
86,Johnson & Johnson's Janssen,Viral vector,34,2021-02-02,61a150adf6a0af30a0001523,1,2021-10-07,Sara Flann
87,Pfizer-BioNTech,Genetic,43,2021-02-11,61a150adf6a0af308e001500,1,2021-09-16,Isidoro McCandless
88,Pfizer-BioNTech,Genetic,109,2021-04-18,61a150adf6a0af30a0001525,1,2021-05-13,Alphard Ballingal
89,AstraZeneca,Viral vector,70,2021-03-11,61a150adf6a0af305d001518,1,2021-06-04,Patrice Noah
90,Johnson & Johnson's Janssen,Viral vector,316,2021-11-12,61a150adf6a0af30a000152d,1,2021-11-15,Symon Moxom
91,Pfizer-BioNTech,Genetic,276,2021-10-02,61a150adf6a0af306400153f,1,2021-11-15,Sophronia Di Biasi
92,AstraZeneca,Viral vector,228,2021-08-16,61a150adf6a0af30a8001626,1,2021-11-10,Penelopa Fibben
93,AstraZeneca,Viral vector,83,2021-03-24,61a150adf6a0af30a800160e,1,2021-07-28,Ursola Stilly
94,Moderna,Genetic,73,2021-03-13,61a150adf6a0af30a000151e,1,2021-11-05,Fedora Pagelsen
95,Johnson & Johnson's Janssen,Viral vector,187,2021-07-06,61a150adf6a0af3064001538,1,2021-09-08,Artemis Vasyukhin
96,Moderna,Genetic,1,2021-01-01,61a150adf6a0af304700152b,1,2021-01-27,Natalina Trunby
97,Moderna,Genetic,272,2021-09-29,61a150adf6a0af3047001528,1,2021-09-30,Alick St. Queintain
98,Pfizer-BioNTech,Genetic,193,2021-07-12,61a150adf6a0af305d00151c,1,2021-10-13,Garnet Longmate
99,Johnson & Johnson's Janssen,Viral vector,5,2021-01-05,61a150adf6a0af3047001527,1,2021-11-08,Vinnie Potteridge
100,Pfizer-BioNTech,Genetic,196,2021-07-15,61a150adf6a0af30a8001608,1,2021-10-04,Rikki Howley
101,Moderna,Genetic,167,2021-06-16,61a150adf6a0af30a4001510,1,2021-09-17,Tracey Dicke
102,Moderna,Genetic,299,2021-10-26,61a150adf6a0af30a400151b,1,2021-11-19,Clementius Alfuso
103,Johnson & Johnson's Janssen,Viral vector,101,2021-04-11,61a150adf6a0af304700152c,1,2021-07-22,Bevan Sanders
104,Moderna,Genetic,238,2021-08-25,61a150adf6a0af3047001529,1,2021-11-26,Tiebold Livings
105,Johnson & Johnson's Janssen,Viral vector,50,2021-02-18,61a150adf6a0af305d001527,1,2021-05-03,Thorvald Dickerson
106,AstraZeneca,Viral vector,188,2021-07-07,61a150adf6a0af308e0014f6,1,2021-11-10,Giles Boutellier
107,Pfizer-BioNTech,Genetic,286,2021-10-13,61a150adf6a0af30a8001611,1,2021-11-21,Zebadiah Klishin
108,AstraZeneca,Viral vector,258,2021-09-15,61a150adf6a0af308e0014f2,1,2021-11-13,Heywood Victor
109,Johnson & Johnson's Janssen,Viral vector,272,2021-09-29,61a150adf6a0af305d001519,1,2021-10-30,Morgan Swanborrow
110,Moderna,Genetic,227,2021-08-15,61a150adf6a0af30a8001606,1,2021-11-05,Dru Bonham
111,Johnson & Johnson's Janssen,Viral vector,277,2021-10-03,61a150adf6a0af305d00151c,1,2021-11-16,Kingston Colquite
112,Johnson & Johnson's Janssen,Viral vector,208,2021-07-26,61a150adf6a0af308e0014ed,1,2021-09-21,Suzanna Macauley
113,Johnson & Johnson's Janssen,Viral vector,277,2021-10-03,61a150adf6a0af30a0001533,1,2021-11-26,Everard Bragger
114,Pfizer-BioNTech,Genetic,323,2021-11-18,61a150adf6a0af3047001527,1,2021-11-18,Donn Robbings
115,AstraZeneca,Viral vector,122,2021-05-02,61a150adf6a0af3047001532,1,2021-10-20,Colin Glave
116,Pfizer-BioNTech,Genetic,306,2021-11-02,61a150adf6a0af30a800160d,1,2021-11-03,Garvin Gentle
117,Johnson & Johnson's Janssen,Viral vector,193,2021-07-12,61a150adf6a0af30a8001609,1,2021-08-26,Helene McTear
118,AstraZeneca,Viral vector,2,2021-01-01,61a150adf6a0af30a000152d,1,2021-10-06,Selinda Livock
119,Moderna,Genetic,325,2021-11-20,61a150adf6a0af306400153c,1,2021-11-26,Crichton Simoneschi
120,Pfizer-BioNTech,Genetic,185,2021-07-04,61a150adf6a0af30a800161e,1,2021-07-07,Oswell Fountain
121,AstraZeneca,Viral vector,317,2021-11-12,61a150adf6a0af30a8001606,1,2021-11-17,Kele Brind
122,Pfizer-BioNTech,Genetic,268,2021-09-25,61a150adf6a0af30a800161d,1,2021-10-11,Bab Gerrelt
123,Johnson & Johnson's Janssen,Viral vector,284,2021-10-11,61a150adf6a0af304700152a,1,2021-11-02,Bambie Ousby
124,Johnson & Johnson's Janssen,Viral vector,5,2021-01-05,61a150adf6a0af30a400150d,1,2021-08-08,Virgilio Bolduc
125,Pfizer-BioNTech,Genetic,185,2021-07-04,61a150adf6a0af30a000152f,1,2021-08-26,Marie-jeanne Smewings
126,Moderna,Genetic,96,2021-04-05,61a150adf6a0af30a000153b,1,2021-11-20,Selma Hummerston
127,Johnson & Johnson's Janssen,Viral vector,147,2021-05-27,61a150adf6a0af30a0001528,1,2021-07-28,Goldarina Eaves
128,Pfizer-BioNTech,Genetic,281,2021-10-08,61a150adf6a0af305d00151a,1,2021-10-26,Drucill O'Malley
129,Pfizer-BioNTech,Genetic,236,2021-08-24,61a150adf6a0af30a400150b,1,2021-10-21,Ganny Rountree
130,AstraZeneca,Viral vector,38,2021-02-06,61a150adf6a0af30a8001615,1,2021-04-09,Chelsae Noore
131,Pfizer-BioNTech,Genetic,151,2021-05-31,61a150adf6a0af304700151b,1,2021-07-20,Shaun Giffin
132,Johnson & Johnson's Janssen,Viral vector,272,2021-09-29,61a150adf6a0af308e0014fc,1,2021-10-09,Arel Daughtery
133,AstraZeneca,Viral vector,266,2021-09-22,61a150adf6a0af3064001541,1,2021-10-26,Lanae Tillard
134,Moderna,Genetic,139,2021-05-18,61a150adf6a0af308e0014fd,1,2021-06-23,Atlante Kings
135,AstraZeneca,Viral vector,163,2021-06-12,61a150adf6a0af305d00152f,1,2021-09-17,Lou Evenett
136,Johnson & Johnson's Janssen,Viral vector,315,2021-11-10,61a150adf6a0af305d00152a,1,2021-11-22,Willi Kondratowicz
137,Moderna,Genetic,9,2021-01-08,61a150adf6a0af30a000152d,1,2021-02-04,Hazlett Wain
138,Moderna,Genetic,276,2021-10-02,61a150adf6a0af308e0014fd,1,2021-10-23,Efren Speke
139,AstraZeneca,Viral vector,229,2021-08-16,61a150adf6a0af308e0014f2,1,2021-10-19,Joleen McAdam
140,Johnson & Johnson's Janssen,Viral vector,232,2021-08-20,61a150adf6a0af30a30014fc,1,2021-09-25,Chevy Morhall
141,Pfizer-BioNTech,Genetic,327,2021-11-23,61a150adf6a0af30a3001503,1,2021-11-24,Allene Scrigmour
142,AstraZeneca,Viral vector,139,2021-05-18,61a150adf6a0af3047001517,1,2021-09-22,Xenia Jiras
143,AstraZeneca,Viral vector,59,2021-02-27,61a150adf6a0af30a3001506,1,2021-10-19,Stanwood Robinett
144,AstraZeneca,Viral vector,246,2021-09-02,61a150adf6a0af3064001527,1,2021-10-19,Catha Bogey
145,AstraZeneca,Viral vector,112,2021-04-22,61a150adf6a0af30a000152d,1,2021-10-08,Joni Boig
146,Johnson & Johnson's Janssen,Viral vector,71,2021-03-12,61a150adf6a0af30a8001627,1,2021-06-03,Mario Fenty
147,Johnson & Johnson's Janssen,Viral vector,22,2021-01-22,61a150adf6a0af308e0014ee,1,2021-04-05,Sanson Aleksahkin
148,Moderna,Genetic,53,2021-02-22,61a150adf6a0af30a8001613,1,2021-08-02,Christalle Dongall
149,Johnson & Johnson's Janssen,Viral vector,247,2021-09-03,61a150adf6a0af30a3001501,1,2021-10-14,Alaric Gay
150,Johnson & Johnson's Janssen,Viral vector,85,2021-03-25,61a150adf6a0af30a400151a,1,2021-05-04,Gerome Wytchard
151,Johnson & Johnson's Janssen,Viral vector,319,2021-11-15,61a150adf6a0af305d00152b,1,2021-11-17,Gerome Gladdish
152,AstraZeneca,Viral vector,234,2021-08-21,61a150adf6a0af305d001514,1,2021-10-09,Chan McAteer
153,Pfizer-BioNTech,Genetic,94,2021-04-03,61a150adf6a0af30a4001517,1,2021-07-10,Emmeline Caneo
154,Johnson & Johnson's Janssen,Viral vector,311,2021-11-07,61a150adf6a0af3064001539,1,2021-11-07,Germaine Bonwell
155,Moderna,Genetic,232,2021-08-20,61a150adf6a0af308e0014ee,1,2021-09-10,Harmonia Putten
156,Moderna,Genetic,126,2021-05-06,61a150adf6a0af305d001517,1,2021-07-22,Friedrick Squelch
157,Moderna,Genetic,33,2021-02-01,61a150adf6a0af30a4001517,1,2021-09-16,Judas Curle
158,Moderna,Genetic,63,2021-03-03,61a150adf6a0af3047001515,1,2021-11-22,Marlin Sills
159,Pfizer-BioNTech,Genetic,9,2021-01-08,61a150adf6a0af30a30014f7,1,2021-08-19,Hervey Planks
160,AstraZeneca,Viral vector,208,2021-07-26,61a150adf6a0af30a800160b,1,2021-10-17,Ax McGeffen
161,Pfizer-BioNTech,Genetic,112,2021-04-22,61a150adf6a0af308e0014ee,1,2021-08-07,Willa Bolmann
162,Johnson & Johnson's Janssen,Viral vector,222,2021-08-10,61a150adf6a0af3064001543,1,2021-08-30,Claus Moutray Read
163,Pfizer-BioNTech,Genetic,133,2021-05-13,61a150adf6a0af30a0001522,1,2021-05-15,Egon Hassard
164,Moderna,Genetic,153,2021-06-01,61a150adf6a0af305d001520,1,2021-10-19,Huey Jerome
165,Johnson & Johnson's Janssen,Viral vector,102,2021-04-11,61a150adf6a0af3047001530,1,2021-06-13,Benny Darragh
166,Moderna,Genetic,31,2021-01-30,61a150adf6a0af30a800160f,1,2021-08-06,Nady Wadie
167,AstraZeneca,Viral vector,151,2021-05-31,61a150adf6a0af30a4001513,1,2021-08-26,Min Garlett
168,Johnson & Johnson's Janssen,Viral vector,195,2021-07-14,61a150adf6a0af30a30014fe,1,2021-08-29,Geno Musson
169,Pfizer-BioNTech,Genetic,73,2021-03-13,61a150adf6a0af308e001508,1,2021-09-13,Tisha Vearncomb
170,Johnson & Johnson's Janssen,Viral vector,33,2021-02-01,61a150adf6a0af30a4001527,1,2021-03-20,Wynn Whitwood
171,AstraZeneca,Viral vector,100,2021-04-09,61a150adf6a0af304700152b,1,2021-07-05,Jewelle Fibbings
172,AstraZeneca,Viral vector,20,2021-01-19,61a150adf6a0af308e0014f1,1,2021-07-11,Casper Zecchi
173,Moderna,Genetic,146,2021-05-26,61a150adf6a0af30a000152a,1,2021-10-01,Wes Izhakov
174,Moderna,Genetic,156,2021-06-04,61a150adf6a0af3064001536,1,2021-10-19,Calv Creasey
175,Moderna,Genetic,131,2021-05-11,61a150adf6a0af305d00152b,1,2021-06-12,Goldi Volage
176,Johnson & Johnson's Janssen,Viral vector,42,2021-02-11,61a150adf6a0af305d001513,1,2021-04-01,Rafferty Dulson
177,Johnson & Johnson's Janssen,Viral vector,90,2021-03-30,61a150adf6a0af30a0001523,1,2021-08-24,Ema McInally
178,Pfizer-BioNTech,Genetic,104,2021-04-14,61a150adf6a0af308e0014f8,1,2021-11-16,Hulda Kinnerley
179,Johnson & Johnson's Janssen,Viral vector,237,2021-08-24,61a150adf6a0af30a8001624,1,2021-08-25,Willdon Fluck
180,Johnson & Johnson's Janssen,Viral vector,242,2021-08-29,61a150adf6a0af30a0001532,1,2021-10-03,Vernon Batterson
181,Moderna,Genetic,48,2021-02-17,61a150adf6a0af30a4001524,1,2021-09-13,Dean Guyton
182,Moderna,Genetic,112,2021-04-22,61a150adf6a0af308e0014fe,1,2021-06-26,Felic Ledingham
183,AstraZeneca,Viral vector,115,2021-04-24,61a150adf6a0af30a8001626,1,2021-07-10,Dickie Arney
184,Johnson & Johnson's Janssen,Viral vector,206,2021-07-24,61a150adf6a0af30a000151d,1,2021-07-27,Davis Mertin
185,Pfizer-BioNTech,Genetic,233,2021-08-21,61a150adf6a0af30a0001526,1,2021-08-28,Maggi Bitchener
186,AstraZeneca,Viral vector,65,2021-03-05,61a150adf6a0af30a30014fd,1,2021-10-22,Sibella Jannex
187,Johnson & Johnson's Janssen,Viral vector,299,2021-10-26,61a150adf6a0af30a000153c,1,2021-11-19,Hakeem Hagerty
188,AstraZeneca,Viral vector,257,2021-09-13,61a150adf6a0af308e0014f0,1,2021-09-17,Joyce Westnage
189,Johnson & Johnson's Janssen,Viral vector,315,2021-11-10,61a150adf6a0af30a400151f,1,2021-11-18,Fax Dyshart
190,Moderna,Genetic,313,2021-11-09,61a150adf6a0af3047001531,1,2021-11-21,Deirdre Ricardot
